dp_id,src_name
DP_002185,其他房屋建筑业
DP_000423,其他房屋建筑业
DP_000425,其他房屋建筑业
DP_000424,其他房屋建筑业
DP_001834,其他房屋建筑业
DP_001829,其他房屋建筑业
DP_002854,其他房屋建筑业
DP_001937,其他房屋建筑业
DP_002649,其他房屋建筑业
DP_005741,其他房屋建筑业
DP_001499,其他房屋建筑业
DP_001494,其他房屋建筑业
DP_001561,其他房屋建筑业
DP_001517,其他房屋建筑业
DP_001541,其他房屋建筑业
DP_001516,其他房屋建筑业
DP_001518,其他房屋建筑业
DP_000830,其他房屋建筑业
DP_000831,其他房屋建筑业
DP_004885,其他房屋建筑业
DP_005483,中药材种植
DP_005548,中药材种植
DP_004191,中药材种植
DP_005545,中药材种植
DP_005549,中药材种植
DP_005658,中药材种植
DP_005598,中药材种植
DP_002826,中药材种植
DP_003395,中药材种植
DP_002655,保险中介服务
DP_002148,保险中介服务
DP_003533,保险中介服务
DP_006514,银行理财服务
DP_006513,银行理财服务
DP_006478,银行理财服务
DP_002936,其他未列明建筑业
DP_002961,其他未列明建筑业
DP_005672,其他未列明建筑业
DP_002080,其他未列明建筑业
DP_000822,其他未列明建筑业
DP_003452,其他未列明建筑业
DP_002307,棉、麻、糖、烟草种植
DP_004220,棉、麻、糖、烟草种植
DP_006083,棉、麻、糖、烟草种植
DP_003395,棉、麻、糖、烟草种植
DP_003147,其他土地管理服务
DP_000600,其他土地管理服务
DP_004981,其他土地管理服务
DP_003652,其他土地管理服务
DP_002120,其他土地管理服务
DP_000599,其他土地管理服务
DP_003752,其他土地管理服务
DP_001419,其他土地管理服务
DP_000389,其他土地管理服务
DP_000420,铁路、道路、隧道和桥梁工程建筑
DP_002169,铁路、道路、隧道和桥梁工程建筑
DP_002187,铁路、道路、隧道和桥梁工程建筑
DP_003243,铁路、道路、隧道和桥梁工程建筑
DP_001835,铁路、道路、隧道和桥梁工程建筑
DP_002168,铁路、道路、隧道和桥梁工程建筑
DP_000824,铁路、道路、隧道和桥梁工程建筑
DP_003450,铁路、道路、隧道和桥梁工程建筑
DP_005670,其他食品制造
DP_005669,其他食品制造
DP_005628,其他食品制造
DP_005061,其他食品制造
DP_005109,其他食品制造
DP_002658,其他食品制造
DP_002657,其他食品制造
DP_003299,其他食品制造
DP_003297,其他食品制造
DP_000637,其他食品制造
DP_000639,其他食品制造
DP_000640,其他食品制造
DP_003220,其他食品制造
DP_000422,工程技术与设计服务
DP_000430,工程技术与设计服务
DP_005594,医学研究和试验发展
DP_005577,医学研究和试验发展
DP_005611,医学研究和试验发展
DP_005662,医学研究和试验发展
DP_005499,医学研究和试验发展
DP_005553,医学研究和试验发展
DP_005659,医学研究和试验发展
DP_005498,医学研究和试验发展
DP_005561,医学研究和试验发展
DP_006078,医学研究和试验发展
DP_005556,医学研究和试验发展
DP_003878,医学研究和试验发展
DP_005531,医学研究和试验发展
DP_005500,医学研究和试验发展
DP_005481,医学研究和试验发展
DP_005482,医学研究和试验发展
DP_001726,农业专业及辅助性活动
DP_004191,农业专业及辅助性活动
DP_001303,农业专业及辅助性活动
DP_000038,农业专业及辅助性活动
DP_003110,农业专业及辅助性活动
DP_003701,农业专业及辅助性活动
DP_003627,农业专业及辅助性活动
DP_003626,农业专业及辅助性活动
DP_003660,农业专业及辅助性活动
DP_003330,农业专业及辅助性活动
DP_004838,农业专业及辅助性活动
DP_004840,农业专业及辅助性活动
DP_004839,农业专业及辅助性活动
DP_004837,农业专业及辅助性活动
DP_004841,农业专业及辅助性活动
DP_004842,农业专业及辅助性活动
DP_004836,农业专业及辅助性活动
DP_001727,农业专业及辅助性活动
DP_005107,农业专业及辅助性活动
DP_004211,农业专业及辅助性活动
DP_004212,农业专业及辅助性活动
DP_000031,农业专业及辅助性活动
DP_003214,农业专业及辅助性活动
DP_003261,农业专业及辅助性活动
DP_003205,农业专业及辅助性活动
DP_003247,农业专业及辅助性活动
DP_000730,农业专业及辅助性活动
DP_003221,农业专业及辅助性活动
DP_000729,农业专业及辅助性活动
DP_004201,农业专业及辅助性活动
DP_003248,农业专业及辅助性活动
DP_000674,农业专业及辅助性活动
DP_001310,农业专业及辅助性活动
DP_000676,农业专业及辅助性活动
DP_000679,农业专业及辅助性活动
DP_000677,农业专业及辅助性活动
DP_004244,农业专业及辅助性活动
DP_006677,农业专业及辅助性活动
DP_003211,农业专业及辅助性活动
DP_003209,农业专业及辅助性活动
DP_003218,农业专业及辅助性活动
DP_003210,农业专业及辅助性活动
DP_003217,农业专业及辅助性活动
DP_002064,农业专业及辅助性活动
DP_001642,农业专业及辅助性活动
DP_000028,农业专业及辅助性活动
DP_003389,农业专业及辅助性活动
DP_001728,农业专业及辅助性活动
DP_001729,农业专业及辅助性活动
DP_001543,农业专业及辅助性活动
DP_001731,农业专业及辅助性活动
DP_003386,农业专业及辅助性活动
DP_001733,农业专业及辅助性活动
DP_000728,农业专业及辅助性活动
DP_003336,水果种植
DP_003338,水果种植
DP_004191,水果种植
DP_003334,水果种植
DP_003335,水果种植
DP_003333,水果种植
DP_004213,水果种植
DP_004210,水果种植
DP_004222,水果种植
DP_004232,水果种植
DP_004229,水果种植
DP_004205,水果种植
DP_004204,水果种植
DP_004235,水果种植
DP_004197,水果种植
DP_004236,水果种植
DP_004228,水果种植
DP_004200,水果种植
DP_002826,水果种植
DP_004206,水果种植
DP_004207,水果种植
DP_004240,水果种植
DP_004198,水果种植
DP_004223,水果种植
DP_004239,水果种植
DP_004202,水果种植
DP_004209,水果种植
DP_004203,水果种植
DP_004237,水果种植
DP_004192,水果种植
DP_004233,水果种植
DP_004217,水果种植
DP_004234,水果种植
DP_004208,水果种植
DP_004238,水果种植
DP_004227,水果种植
DP_004199,水果种植
DP_004241,水果种植
DP_004230,水果种植
DP_004214,水果种植
DP_005570,日用化学产品制造
DP_005590,日用化学产品制造
DP_005665,日用化学产品制造
DP_004967,日用化学产品制造
DP_005646,药用辅料及包装材料制造
DP_005647,药用辅料及包装材料制造
DP_005485,药用辅料及包装材料制造
DP_005587,药用辅料及包装材料制造
DP_000931,环境与生态监测检测服务
DP_000930,环境与生态监测检测服务
DP_000896,环境与生态监测检测服务
DP_003156,环境与生态监测检测服务
DP_000490,环境与生态监测检测服务
DP_000491,环境与生态监测检测服务
DP_000492,环境与生态监测检测服务
DP_002310,环境与生态监测检测服务
DP_003264,环境与生态监测检测服务
DP_000755,环境与生态监测检测服务
DP_002068,数字商贸
DP_001985,数字商贸
DP_002013,数字商贸
DP_002355,数字商贸
DP_002288,数字商贸
DP_002006,数字商贸
DP_001283,数字商贸
DP_002271,数字商贸
DP_002133,数字商贸
DP_002063,数字商贸
DP_002906,数字商贸
DP_004402,汽车零部件及配件制造
DP_004273,汽车零部件及配件制造
DP_004934,汽车零部件及配件制造
DP_004272,汽车零部件及配件制造
DP_004917,汽车零部件及配件制造
DP_003832,汽车零部件及配件制造
DP_003852,汽车零部件及配件制造
DP_003876,汽车零部件及配件制造
DP_003849,汽车零部件及配件制造
DP_003859,汽车零部件及配件制造
DP_003871,汽车零部件及配件制造
DP_003864,汽车零部件及配件制造
DP_004386,汽车零部件及配件制造
DP_005684,汽车零部件及配件制造
DP_004376,汽车零部件及配件制造
DP_004407,汽车零部件及配件制造
DP_004375,汽车零部件及配件制造
DP_004377,汽车零部件及配件制造
DP_004973,汽车零部件及配件制造
DP_004301,汽车零部件及配件制造
DP_004399,汽车零部件及配件制造
DP_003124,出版业
DP_005616,出版业
DP_003125,出版业
DP_005547,出版业
DP_003564,出版业
DP_005661,出版业
DP_001854,出版业
DP_003617,出版业
DP_005735,出版业
DP_000573,出版业
DP_000575,出版业
DP_006406,出版业
DP_006407,出版业
DP_004401,电机制造
DP_004409,电机制造
DP_004396,电机制造
DP_004339,电机制造
DP_004395,电机制造
DP_004413,电机制造
DP_004405,电机制造
DP_004397,电机制造
DP_004410,电机制造
DP_004398,电机制造
DP_004403,电机制造
DP_004404,电机制造
DP_004400,电机制造
DP_004394,电机制造
DP_004412,电机制造
DP_004411,电机制造
DP_004406,电机制造
DP_004341,电机制造
DP_004340,电机制造
DP_002537,财产保险
DP_002490,财产保险
DP_002147,财产保险
DP_004895,财产保险
DP_002525,财产保险
DP_002531,财产保险
DP_002411,财产保险
DP_002515,财产保险
DP_002540,财产保险
DP_002511,财产保险
DP_001904,财产保险
DP_002295,财产保险
DP_002276,财产保险
DP_002326,财产保险
DP_004912,财产保险
DP_002462,财产保险
DP_003933,财产保险
DP_002536,财产保险
DP_002538,财产保险
DP_003461,财产保险
DP_004493,财产保险
DP_002039,财产保险
DP_002038,财产保险
DP_001931,财产保险
DP_002517,财产保险
DP_002522,财产保险
DP_001933,财产保险
DP_002498,财产保险
DP_002418,财产保险
DP_002317,财产保险
DP_002239,财产保险
DP_004383,财产保险
DP_002544,财产保险
DP_004291,财产保险
DP_004379,财产保险
DP_004304,财产保险
DP_002523,财产保险
DP_002086,财产保险
DP_004261,财产保险
DP_002084,财产保险
DP_002514,财产保险
DP_002367,财产保险
DP_003421,财产保险
DP_001491,财产保险
DP_003424,财产保险
DP_004269,其他机械和设备修理业
DP_000318,运输代理业
DP_001315,运输代理业
DP_002551,运输代理业
DP_002302,运输代理业
DP_002329,运输代理业
DP_002305,运输代理业
DP_001382,运输代理业
DP_006621,运输代理业
DP_006355,运输代理业
DP_006596,运输代理业
DP_001337,运输代理业
DP_001637,运输代理业
DP_001295,基层医疗卫生服务
DP_001296,基层医疗卫生服务
DP_005999,基层医疗卫生服务
DP_005305,自然科学研究和试验发展
DP_003613,自然科学研究和试验发展
DP_003058,自然科学研究和试验发展
DP_000240,自然科学研究和试验发展
DP_003577,自然科学研究和试验发展
DP_003619,其他未列明制造业
DP_003598,其他未列明制造业
DP_000035,其他未列明制造业
DP_001385,其他未列明制造业
DP_004894,其他未列明制造业
DP_003573,其他未列明制造业
DP_005251,其他未列明制造业
DP_003188,其他未列明制造业
DP_004268,其他未列明制造业
DP_004336,其他未列明制造业
DP_004271,其他未列明制造业
DP_003211,其他未列明制造业
DP_003346,其他未列明制造业
DP_003207,其他未列明制造业
DP_003217,其他未列明制造业
DP_003597,其他未列明制造业
DP_003590,其他未列明制造业
DP_005252,其他未列明制造业
DP_003827,其他未列明制造业
DP_001641,其他未列明制造业
DP_000234,其他未列明制造业
DP_003470,汽车、摩托车等修理与维护
DP_002527,汽车、摩托车等修理与维护
DP_002524,汽车、摩托车等修理与维护
DP_003464,汽车、摩托车等修理与维护
DP_004162,汽车、摩托车等修理与维护
DP_004161,汽车、摩托车等修理与维护
DP_004160,汽车、摩托车等修理与维护
DP_004159,汽车、摩托车等修理与维护
DP_004164,汽车、摩托车等修理与维护
DP_004165,汽车、摩托车等修理与维护
DP_004163,汽车、摩托车等修理与维护
DP_004158,汽车、摩托车等修理与维护
DP_004156,汽车、摩托车等修理与维护
DP_003908,汽车、摩托车等修理与维护
DP_002238,汽车、摩托车等修理与维护
DP_002528,汽车、摩托车等修理与维护
DP_004331,汽车、摩托车等修理与维护
DP_002529,汽车、摩托车等修理与维护
DP_003742,其他资本市场服务
DP_003020,其他资本市场服务
DP_003616,其他资本市场服务
DP_004599,其他资本市场服务
DP_003633,其他资本市场服务
DP_003682,其他资本市场服务
DP_003688,其他资本市场服务
DP_003594,其他资本市场服务
DP_000442,其他资本市场服务
DP_000515,其他资本市场服务
DP_006334,自来水生产和供应
DP_006333,自来水生产和供应
DP_003513,自来水生产和供应
DP_003431,自来水生产和供应
DP_003530,自来水生产和供应
DP_003528,自来水生产和供应
DP_003524,自来水生产和供应
DP_003529,自来水生产和供应
DP_003527,自来水生产和供应
DP_003525,自来水生产和供应
DP_003526,自来水生产和供应
DP_003531,自来水生产和供应
DP_006254,自来水生产和供应
DP_006585,自来水生产和供应
DP_006255,自来水生产和供应
DP_006586,自来水生产和供应
DP_003483,自来水生产和供应
DP_003498,自来水生产和供应
DP_003499,自来水生产和供应
DP_003514,自来水生产和供应
DP_003515,自来水生产和供应
DP_006330,自来水生产和供应
DP_001525,自来水生产和供应
DP_001654,自来水生产和供应
DP_000071,基本保险
DP_005087,基本保险
DP_005075,基本保险
DP_003136,基本保险
DP_000672,基本保险
DP_005036,基本保险
DP_003493,基本保险
DP_002874,基本保险
DP_003532,基本保险
DP_003084,基本保险
DP_005535,基本保险
DP_003587,新闻业
DP_003111,新闻业
DP_003596,新闻业
DP_003702,新闻业
DP_003703,新闻业
DP_003704,新闻业
DP_003564,新闻业
DP_003716,新闻业
DP_003643,新闻业
DP_003769,新闻业
DP_003715,新闻业
DP_002248,新闻业
DP_002249,新闻业
DP_003234,新闻业
DP_003233,新闻业
DP_003229,新闻业
DP_000463,新闻业
DP_003844,新闻业
DP_002824,新闻业
DP_000461,新闻业
DP_000464,新闻业
DP_005479,新闻业
DP_003705,新闻业
DP_000462,新闻业
DP_004191,豆类、油料和薯类种植
DP_004196,豆类、油料和薯类种植
DP_000046,豆类、油料和薯类种植
DP_002826,豆类、油料和薯类种植
DP_003287,豆类、油料和薯类种植
DP_003411,豆类、油料和薯类种植
DP_004191,蔬菜、食用菌及园艺作物种植
DP_004231,蔬菜、食用菌及园艺作物种植
DP_004195,蔬菜、食用菌及园艺作物种植
DP_000046,蔬菜、食用菌及园艺作物种植
DP_002826,蔬菜、食用菌及园艺作物种植
DP_004193,蔬菜、食用菌及园艺作物种植
DP_003284,蔬菜、食用菌及园艺作物种植
DP_003282,蔬菜、食用菌及园艺作物种植
DP_003274,蔬菜、食用菌及园艺作物种植
DP_003279,蔬菜、食用菌及园艺作物种植
DP_001603,蔬菜、食用菌及园艺作物种植
DP_004191,牲畜饲养
DP_003311,牲畜饲养
DP_002826,牲畜饲养
DP_004215,牲畜饲养
DP_004216,牲畜饲养
DP_004221,牲畜饲养
DP_004219,牲畜饲养
DP_004226,牲畜饲养
DP_004218,牲畜饲养
DP_004225,牲畜饲养
DP_001827,牲畜饲养
DP_003277,牲畜饲养
DP_004191,家禽饲养
DP_003286,家禽饲养
DP_004191,水产养殖
DP_006660,水产养殖
DP_000780,水产养殖
DP_002826,水产养殖
DP_003276,水产养殖
DP_000064,房地产中介服务
DP_005005,房地产中介服务
DP_005006,房地产中介服务
DP_005012,房地产中介服务
DP_000868,房地产中介服务
DP_002862,房地产中介服务
DP_001479,房地产中介服务
DP_001389,房地产中介服务
DP_001392,房地产中介服务
DP_001388,房地产中介服务
DP_001394,房地产中介服务
DP_001391,房地产中介服务
DP_001390,房地产中介服务
DP_001415,房地产中介服务
DP_003427,房地产中介服务
DP_001429,房地产中介服务
DP_001431,房地产中介服务
DP_004892,基础化学原料制造
DP_000344,基础化学原料制造
DP_000460,基础化学原料制造
DP_000476,基础化学原料制造
DP_005626,基础化学原料制造
DP_000457,基础化学原料制造
DP_000555,基础化学原料制造
DP_000323,基础化学原料制造
DP_000324,基础化学原料制造
DP_000320,基础化学原料制造
DP_000319,基础化学原料制造
DP_000321,基础化学原料制造
DP_000322,基础化学原料制造
DP_000283,基础化学原料制造
DP_000276,基础化学原料制造
DP_000274,基础化学原料制造
DP_000035,基础化学原料制造
DP_000273,基础化学原料制造
DP_000282,基础化学原料制造
DP_000279,基础化学原料制造
DP_000280,基础化学原料制造
DP_000281,基础化学原料制造
DP_000275,基础化学原料制造
DP_000530,基础化学原料制造
DP_000534,基础化学原料制造
DP_000531,基础化学原料制造
DP_000533,基础化学原料制造
DP_000620,基础化学原料制造
DP_000622,基础化学原料制造
DP_000617,基础化学原料制造
DP_000623,基础化学原料制造
DP_000618,基础化学原料制造
DP_000624,基础化学原料制造
DP_000619,基础化学原料制造
DP_000621,基础化学原料制造
DP_003311,基础化学原料制造
DP_005491,基础化学原料制造
DP_005497,基础化学原料制造
DP_004324,基础化学原料制造
DP_004892,其他电气机械及器材制造
DP_004366,其他电气机械及器材制造
DP_004892,其他通用设备制造业
DP_003210,其他通用设备制造业
DP_001520,其他通用设备制造业
DP_001559,其他通用设备制造业
DP_001522,其他通用设备制造业
DP_001569,其他通用设备制造业
DP_005689,其他通用设备制造业
DP_004970,其他通用设备制造业
DP_004892,铸造及其他金属制品制造
DP_005571,专用化学产品制造
DP_000554,专用化学产品制造
DP_000035,专用化学产品制造
DP_001168,信息技术服务
DP_001187,信息技术服务
DP_001840,信息技术服务
DP_004520,信息技术服务
DP_004526,信息技术服务
DP_000642,信息技术服务
DP_000861,信息技术服务
DP_006684,信息技术服务
DP_001696,信息技术服务
DP_005253,农、林、牧、渔产品批发
DP_005405,农、林、牧、渔产品批发
DP_001493,农、林、牧、渔产品批发
DP_001546,农、林、牧、渔产品批发
DP_001549,农、林、牧、渔产品批发
DP_001519,农、林、牧、渔产品批发
DP_005651,广告业
DP_001192,纺织、服装及家庭用品批发
DP_001189,纺织、服装及家庭用品批发
DP_000076,纺织、服装及家庭用品批发
DP_006686,卫星传输服务
DP_003368,卫星传输服务
DP_001190,其他批发业
DP_001196,其他批发业
DP_001194,其他批发业
DP_000035,其他批发业
DP_001085,其他批发业
DP_005393,其他批发业
DP_005285,其他批发业
DP_004765,其他批发业
DP_006286,其他批发业
DP_006557,其他批发业
DP_006617,其他批发业
DP_006287,其他批发业
DP_006558,其他批发业
DP_006618,其他批发业
DP_005310,其他批发业
DP_005422,其他批发业
DP_006404,其他批发业
DP_001591,其他批发业
DP_001496,其他批发业
DP_001512,其他批发业
DP_001489,其他批发业
DP_006405,其他批发业
DP_001650,其他批发业
DP_001775,互联网金融
DP_002759,互联网金融
DP_006308,互联网金融
DP_002869,互联网金融
DP_000476,合成材料制造
DP_000617,合成材料制造
DP_003311,合成材料制造
DP_001734,村民自治组织
DP_001989,互联网零售
DP_002362,互联网零售
DP_002318,互联网零售
DP_002016,互联网零售
DP_001957,互联网零售
DP_001308,住宅房屋建筑
DP_005472,住宅房屋建筑
DP_005464,住宅房屋建筑
DP_006664,住宅房屋建筑
DP_006665,住宅房屋建筑
DP_002190,住宅房屋建筑
DP_005462,住宅房屋建筑
DP_002182,住宅房屋建筑
DP_002184,住宅房屋建筑
DP_000427,住宅房屋建筑
DP_000426,住宅房屋建筑
DP_001467,住宅房屋建筑
DP_003195,住宅房屋建筑
DP_002650,住宅房屋建筑
DP_002157,住宅房屋建筑
DP_002098,住宅房屋建筑
DP_000607,住宅房屋建筑
DP_005469,住宅房屋建筑
DP_003196,住宅房屋建筑
DP_001426,住宅房屋建筑
DP_001604,住宅房屋建筑
DP_001598,住宅房屋建筑
DP_001555,住宅房屋建筑
DP_001562,住宅房屋建筑
DP_005718,住宅房屋建筑
DP_005733,住宅房屋建筑
DP_000625,卫生材料及医药用品制造
DP_005530,卫生材料及医药用品制造
DP_005635,卫生材料及医药用品制造
DP_005502,卫生材料及医药用品制造
DP_005556,卫生材料及医药用品制造
DP_001193,机械设备、五金产品及电子产品批发
DP_004857,安全保护服务
DP_000035,安全保护服务
DP_001307,安全保护服务
DP_001826,安全保护服务
DP_001647,安全保护服务
DP_005551,中药饮片加工
DP_005552,中药饮片加工
DP_005550,中药饮片加工
DP_005546,中药饮片加工
DP_005556,中药饮片加工
DP_003598,其他未列明服务业
DP_003906,其他未列明服务业
DP_000019,其他未列明服务业
DP_003235,其他未列明服务业
DP_006537,其他未列明服务业
DP_003506,其他未列明服务业
DP_003597,其他未列明服务业
DP_000439,通信设备制造
DP_003416,通信设备制造
DP_001484,通信设备制造
DP_001511,通信设备制造
DP_001587,通信设备制造
DP_001212,通信设备制造
DP_005558,保健食品制造
DP_005589,保健食品制造
DP_005487,国际组织
DP_005630,国际组织
DP_001301,补充保险
DP_004552,土地调查评估服务
DP_002123,土地调查评估服务
DP_003652,土地调查评估服务
DP_002122,土地调查评估服务
DP_002121,土地调查评估服务
DP_001421,土地调查评估服务
DP_001420,土地调查评估服务
DP_001418,土地调查评估服务
DP_000388,土地调查评估服务
DP_000391,土地调查评估服务
DP_000392,土地调查评估服务
DP_001413,土地调查评估服务
DP_001422,土地调查评估服务
DP_001314,智慧物流
DP_002202,智慧物流
DP_002557,智慧物流
DP_002083,智慧物流
DP_002296,智慧物流
DP_002330,智慧物流
DP_002331,智慧物流
DP_002466,智慧物流
DP_002469,智慧物流
DP_002259,智慧物流
DP_002304,智慧物流
DP_001356,智慧物流
DP_001336,智慧物流
DP_004676,土地整治服务
DP_002119,土地整治服务
DP_002463,土地整治服务
DP_000386,土地整治服务
DP_000385,土地整治服务
DP_000387,土地整治服务
DP_000390,土地整治服务
DP_000397,基金会
DP_000398,基金会
DP_002343,社会团体
DP_005063,社会团体
DP_000502,社会团体
DP_000503,社会团体
DP_003718,社会团体
DP_000077,针织或钩针编织物及其制品制造
DP_003109,其他土木工程建筑
DP_003447,其他土木工程建筑
DP_001822,其他土木工程建筑
DP_000421,其他土木工程建筑
DP_001310,其他土木工程建筑
DP_001309,其他土木工程建筑
DP_001424,其他土木工程建筑
DP_000451,其他土木工程建筑
DP_005473,其他土木工程建筑
DP_000075,技能培训、教育辅助及其他教育
DP_006412,技能培训、教育辅助及其他教育
DP_005112,技能培训、教育辅助及其他教育
DP_005114,技能培训、教育辅助及其他教育
DP_000042,技能培训、教育辅助及其他教育
DP_003419,技能培训、教育辅助及其他教育
DP_003241,技能培训、教育辅助及其他教育
DP_001203,技能培训、教育辅助及其他教育
DP_006414,技能培训、教育辅助及其他教育
DP_002728,技能培训、教育辅助及其他教育
DP_006502,纺织、服装及日用品专门零售
DP_006345,纺织、服装及日用品专门零售
DP_006294,纺织、服装及日用品专门零售
DP_006565,纺织、服装及日用品专门零售
DP_006625,纺织、服装及日用品专门零售
DP_006346,纺织、服装及日用品专门零售
DP_006342,纺织、服装及日用品专门零售
DP_006378,纺织、服装及日用品专门零售
DP_006428,纺织、服装及日用品专门零售
DP_001735,水产捕捞
DP_002826,水产捕捞
DP_006506,正餐服务
DP_001639,正餐服务
DP_004620,土地登记服务
DP_005009,土地登记服务
DP_005014,土地登记服务
DP_003752,土地登记服务
DP_003486,土地登记服务
DP_003487,土地登记服务
DP_003485,土地登记服务
DP_002864,土地登记服务
DP_003428,土地登记服务
DP_000784,土地登记服务
DP_006504,食品、饮料及烟草制品专门零售
DP_006505,食品、饮料及烟草制品专门零售
DP_000684,食品、饮料及烟草制品专门零售
DP_001720,食品、饮料及烟草制品专门零售
DP_003281,食品、饮料及烟草制品专门零售
DP_003275,食品、饮料及烟草制品专门零售
DP_003288,食品、饮料及烟草制品专门零售
DP_006339,食品、饮料及烟草制品专门零售
DP_003280,食品、饮料及烟草制品专门零售
DP_003278,食品、饮料及烟草制品专门零售
DP_003273,食品、饮料及烟草制品专门零售
DP_003283,食品、饮料及烟草制品专门零售
DP_006340,食品、饮料及烟草制品专门零售
DP_003348,食品、饮料及烟草制品专门零售
DP_001277,房地产租赁经营
DP_003785,房地产租赁经营
DP_001613,房地产租赁经营
DP_001465,房地产租赁经营
DP_001464,房地产租赁经营
DP_001406,房地产租赁经营
DP_001405,房地产租赁经营
DP_001404,房地产租赁经营
DP_003609,其他科技推广服务业
DP_003632,其他科技推广服务业
DP_003631,其他科技推广服务业
DP_000518,其他科技推广服务业
DP_000519,其他科技推广服务业
DP_004893,其他科技推广服务业
DP_004891,其他科技推广服务业
DP_000521,其他科技推广服务业
DP_000528,其他科技推广服务业
DP_000535,其他科技推广服务业
DP_001313,其他科技推广服务业
DP_003290,其他科技推广服务业
DP_003915,其他科技推广服务业
DP_004897,汽车、摩托车、零配件和燃料及其他动力销售
DP_002526,汽车、摩托车、零配件和燃料及其他动力销售
DP_002521,汽车、摩托车、零配件和燃料及其他动力销售
DP_002493,汽车、摩托车、零配件和燃料及其他动力销售
DP_006541,汽车、摩托车、零配件和燃料及其他动力销售
DP_006601,汽车、摩托车、零配件和燃料及其他动力销售
DP_006271,汽车、摩托车、零配件和燃料及其他动力销售
DP_006602,汽车、摩托车、零配件和燃料及其他动力销售
DP_006429,汽车、摩托车、零配件和燃料及其他动力销售
DP_001857,汽车、摩托车、零配件和燃料及其他动力销售
DP_006359,汽车、摩托车、零配件和燃料及其他动力销售
DP_006292,汽车、摩托车、零配件和燃料及其他动力销售
DP_006563,汽车、摩托车、零配件和燃料及其他动力销售
DP_006623,汽车、摩托车、零配件和燃料及其他动力销售
DP_006293,汽车、摩托车、零配件和燃料及其他动力销售
DP_001365,汽车、摩托车、零配件和燃料及其他动力销售
DP_004371,汽车、摩托车、零配件和燃料及其他动力销售
DP_002432,汽车、摩托车、零配件和燃料及其他动力销售
DP_006430,汽车、摩托车、零配件和燃料及其他动力销售
DP_001368,汽车、摩托车、零配件和燃料及其他动力销售
DP_004370,汽车、摩托车、零配件和燃料及其他动力销售
DP_001366,汽车、摩托车、零配件和燃料及其他动力销售
DP_006360,汽车、摩托车、零配件和燃料及其他动力销售
DP_002516,汽车、摩托车、零配件和燃料及其他动力销售
DP_004372,汽车、摩托车、零配件和燃料及其他动力销售
DP_002512,汽车、摩托车、零配件和燃料及其他动力销售
DP_004385,汽车、摩托车、零配件和燃料及其他动力销售
DP_004378,汽车、摩托车、零配件和燃料及其他动力销售
DP_000704,汽车、摩托车、零配件和燃料及其他动力销售
DP_003631,创业空间服务
DP_000532,创业空间服务
DP_006685,水上运输辅助活动
DP_001738,水上运输辅助活动
DP_004245,水上运输辅助活动
DP_001836,水上运输辅助活动
DP_001395,水上运输辅助活动
DP_006415,旅游饭店
DP_000024,旅游饭店
DP_006278,旅游饭店
DP_006549,旅游饭店
DP_006279,旅游饭店
DP_006550,旅游饭店
DP_006610,旅游饭店
DP_006389,旅游饭店
DP_006390,旅游饭店
DP_001401,旅游饭店
DP_006417,旅游饭店
DP_001639,旅游饭店
DP_000035,其他采矿业
DP_000035,炸药、火工及焰火产品制造
DP_000035,石油开采
DP_003311,石油开采
DP_000035,炼铁
DP_001386,炼铁
DP_003311,炼铁
DP_001830,炼铁
DP_000035,常用有色金属冶炼
DP_003311,常用有色金属冶炼
DP_003638,常用有色金属冶炼
DP_000035,水泥、石灰和石膏制造
DP_001386,水泥、石灰和石膏制造
DP_000039,水泥、石灰和石膏制造
DP_000035,金属加工机械制造
DP_004947,金属加工机械制造
DP_000035,棉纺织及印染精加工
DP_003311,棉纺织及印染精加工
DP_000035,卷烟制造
DP_003709,科技中介服务
DP_006486,理发及美容服务
DP_006351,理发及美容服务
DP_006352,理发及美容服务
DP_006262,理发及美容服务
DP_006533,理发及美容服务
DP_006593,理发及美容服务
DP_006487,理发及美容服务
DP_006488,理发及美容服务
DP_003730,电力生产
DP_001386,电力生产
DP_003034,电力生产
DP_004274,电力生产
DP_003555,电力生产
DP_003924,电力生产
DP_005456,电力生产
DP_004297,电力生产
DP_004295,电力生产
DP_001654,电力生产
DP_004365,电力生产
DP_004299,电力生产
DP_000645,电力生产
DP_003354,电力生产
DP_000717,橡胶制品业
DP_000718,橡胶制品业
DP_003311,橡胶制品业
DP_000717,塑料制品业
DP_000718,塑料制品业
DP_003311,塑料制品业
DP_003511,物业管理
DP_001103,物业管理
DP_005476,物业管理
DP_003505,物业管理
DP_003502,物业管理
DP_003504,物业管理
DP_000487,物业管理
DP_001455,物业管理
DP_001454,物业管理
DP_001460,物业管理
DP_001457,物业管理
DP_001459,物业管理
DP_001458,物业管理
DP_006680,物业管理
DP_001456,物业管理
DP_001432,物业管理
DP_005279,信息技术咨询服务
DP_000120,信息技术咨询服务
DP_003478,信息技术咨询服务
DP_003914,信息技术咨询服务
DP_006662,信息技术咨询服务
DP_004966,信息技术咨询服务
DP_001849,信息技术咨询服务
DP_002105,其他互联网服务
DP_002369,其他互联网服务
DP_003699,其他互联网服务
DP_002877,其他互联网服务
DP_003320,其他互联网服务
DP_002299,多式联运
DP_001320,多式联运
DP_003482,多式联运
DP_001637,多式联运
DP_003717,水上货物运输
DP_003326,水上货物运输
DP_004974,水上货物运输
