dp_id,app_name
DP_001326,铁路、道路、隧道和桥梁工程建筑
DP_002187,铁路、道路、隧道和桥梁工程建筑
DP_002186,铁路、道路、隧道和桥梁工程建筑
DP_002909,铁路、道路、隧道和桥梁工程建筑
DP_005478,铁路、道路、隧道和桥梁工程建筑
DP_001831,铁路、道路、隧道和桥梁工程建筑
DP_002168,铁路、道路、隧道和桥梁工程建筑
DP_002650,铁路、道路、隧道和桥梁工程建筑
DP_005594,蔬菜种植
DP_004231,蔬菜种植
DP_004193,蔬菜种植
DP_003281,蔬菜种植
DP_001603,蔬菜种植
DP_001726,其他农业专业及辅助性活动
DP_003701,其他农业专业及辅助性活动
DP_003627,其他农业专业及辅助性活动
DP_004840,其他农业专业及辅助性活动
DP_004837,其他农业专业及辅助性活动
DP_004841,其他农业专业及辅助性活动
DP_004836,其他农业专业及辅助性活动
DP_004229,其他农业专业及辅助性活动
DP_000729,其他农业专业及辅助性活动
DP_000673,其他农业专业及辅助性活动
DP_003210,其他农业专业及辅助性活动
DP_003400,其他农业专业及辅助性活动
DP_001729,其他农业专业及辅助性活动
DP_003412,其他农业专业及辅助性活动
DP_004189,专业公共卫生服务
DP_004190,专业公共卫生服务
DP_005999,专业公共卫生服务
DP_002962,建筑装饰和装修业
DP_000156,建筑装饰和装修业
DP_001408,建筑装饰和装修业
DP_001434,建筑装饰和装修业
DP_000451,建筑装饰和装修业
DP_003452,建筑装饰和装修业
DP_003449,建筑装饰和装修业
DP_003336,柑橘类种植
DP_003337,柑橘类种植
DP_004210,柑橘类种植
DP_004205,柑橘类种植
DP_004204,柑橘类种植
DP_004203,柑橘类种植
DP_003336,农、林、牧、渔产品批发
DP_000046,农、林、牧、渔产品批发
DP_002826,农、林、牧、渔产品批发
DP_004240,农、林、牧、渔产品批发
DP_004215,农、林、牧、渔产品批发
DP_004201,农、林、牧、渔产品批发
DP_004214,农、林、牧、渔产品批发
DP_004218,农、林、牧、渔产品批发
DP_001493,农、林、牧、渔产品批发
DP_001546,农、林、牧、渔产品批发
DP_001549,农、林、牧、渔产品批发
DP_001519,农、林、牧、渔产品批发
DP_000028,农、林、牧、渔产品批发
DP_005570,化妆品制造
DP_005590,化妆品制造
DP_005665,化妆品制造
DP_004177,化妆品制造
DP_003133,基础软件开发
DP_003134,基础软件开发
DP_005305,基础软件开发
DP_004688,基础软件开发
DP_000522,基础软件开发
DP_003759,基础软件开发
DP_002957,其他房屋建筑业
DP_002958,其他房屋建筑业
DP_002185,其他房屋建筑业
DP_004050,其他房屋建筑业
DP_001829,其他房屋建筑业
DP_002649,其他房屋建筑业
DP_005469,其他房屋建筑业
DP_001499,其他房屋建筑业
DP_003338,仁果类和核果类水果种植
DP_004211,仁果类和核果类水果种植
DP_004197,仁果类和核果类水果种植
DP_004236,仁果类和核果类水果种植
DP_004228,仁果类和核果类水果种植
DP_004200,仁果类和核果类水果种植
DP_004206,仁果类和核果类水果种植
DP_004207,仁果类和核果类水果种植
DP_004240,仁果类和核果类水果种植
DP_004209,仁果类和核果类水果种植
DP_004212,仁果类和核果类水果种植
DP_004230,仁果类和核果类水果种植
DP_005646,药用辅料及包装材料制造
DP_005587,药用辅料及包装材料制造
DP_000931,数字林业
DP_000930,数字林业
DP_001642,数字林业
DP_003124,出版业
DP_003125,出版业
DP_004586,出版业
DP_004746,出版业
DP_004009,出版业
DP_000575,出版业
DP_000709,其他未列明服务业
DP_000708,其他未列明服务业
DP_001826,其他未列明服务业
DP_003386,其他未列明服务业
DP_005616,高等教育
DP_003542,高等教育
DP_005478,高等教育
DP_006679,高等教育
DP_003380,高等教育
DP_002965,电信
DP_002985,电信
DP_001861,电信
DP_001175,电信
DP_002966,电信
DP_003003,电信
DP_003008,电信
DP_005829,电信
DP_006034,电信
DP_004832,电信
DP_004835,电信
DP_005955,电信
DP_004651,电信
DP_005864,电信
DP_004833,电信
DP_001776,电信
DP_002827,电信
DP_001678,电信
DP_001745,电信
DP_001755,电信
DP_001765,电信
DP_001781,电信
DP_001753,电信
DP_001754,电信
DP_002220,电信
DP_002314,电信
DP_000265,电信
DP_001740,电信
DP_001672,电信
DP_001671,电信
DP_004079,电信
DP_005748,电信
DP_001786,电信
DP_005752,电信
DP_005747,电信
DP_002057,电信
DP_006077,电信
DP_005838,电信
DP_005477,电信
DP_005744,电信
DP_004134,电信
DP_002974,电信
DP_001759,电信
DP_000768,电信
DP_005792,电信
DP_005952,电信
DP_004471,电信
DP_005791,电信
DP_006032,电信
DP_001761,电信
DP_005728,电信
DP_005796,电信
DP_006001,电信
DP_005759,电信
DP_004296,电信
DP_003539,电信
DP_001263,电信
DP_002774,电信
DP_006481,电信
DP_004989,电信
DP_002964,电信
DP_002970,电信
DP_002982,电信
DP_002947,电信
DP_004988,电信
DP_004255,电信
DP_002600,电信
DP_002967,电信
DP_002998,电信
DP_002971,电信
DP_003426,电信
DP_000762,电信
DP_002737,电信
DP_002972,电信
DP_002952,电信
DP_000494,电信
DP_004701,电信
DP_000866,电信
DP_004401,电动机制造
DP_004409,电动机制造
DP_004339,电动机制造
DP_004395,电动机制造
DP_004413,电动机制造
DP_004408,电动机制造
DP_004406,电动机制造
DP_003108,建筑用木料及木材组件加工
DP_002183,建筑用木料及木材组件加工
DP_003125,软件开发
DP_003171,软件开发
DP_001198,软件开发
DP_000499,软件开发
DP_000051,物联网技术服务
DP_001316,物联网技术服务
DP_000051,可穿戴智能设备制造
DP_000051,互联网数据服务
DP_005863,互联网数据服务
DP_005209,互联网数据服务
DP_003696,互联网数据服务
DP_003699,互联网数据服务
DP_002125,互联网数据服务
DP_001739,互联网数据服务
DP_001862,互联网数据服务
DP_005769,互联网数据服务
DP_003306,互联网数据服务
DP_003731,互联网数据服务
DP_001217,互联网数据服务
DP_001215,互联网数据服务
DP_003783,互联网数据服务
DP_002741,互联网数据服务
DP_000823,互联网数据服务
DP_000695,互联网数据服务
DP_000575,互联网数据服务
DP_004362,互联网数据服务
DP_003700,互联网数据服务
DP_000801,互联网数据服务
DP_003460,互联网数据服务
DP_000462,互联网数据服务
DP_004608,汽车、摩托车、零配件和燃料及其他动力销售
DP_002270,汽车、摩托车、零配件和燃料及其他动力销售
DP_005201,汽车、摩托车、零配件和燃料及其他动力销售
DP_006214,汽车、摩托车、零配件和燃料及其他动力销售
DP_004679,汽车、摩托车、零配件和燃料及其他动力销售
DP_006095,汽车、摩托车、零配件和燃料及其他动力销售
DP_006089,汽车、摩托车、零配件和燃料及其他动力销售
DP_004629,汽车、摩托车、零配件和燃料及其他动力销售
DP_003970,汽车、摩托车、零配件和燃料及其他动力销售
DP_003933,汽车、摩托车、零配件和燃料及其他动力销售
DP_006090,汽车、摩托车、零配件和燃料及其他动力销售
DP_002245,汽车、摩托车、零配件和燃料及其他动力销售
DP_002526,汽车、摩托车、零配件和燃料及其他动力销售
DP_002521,汽车、摩托车、零配件和燃料及其他动力销售
DP_002520,汽车、摩托车、零配件和燃料及其他动力销售
DP_000026,汽车、摩托车、零配件和燃料及其他动力销售
DP_005896,汽车、摩托车、零配件和燃料及其他动力销售
DP_005976,汽车、摩托车、零配件和燃料及其他动力销售
DP_001895,汽车、摩托车、零配件和燃料及其他动力销售
DP_006056,汽车、摩托车、零配件和燃料及其他动力销售
DP_005854,汽车、摩托车、零配件和燃料及其他动力销售
DP_005895,汽车、摩托车、零配件和燃料及其他动力销售
DP_002101,汽车、摩托车、零配件和燃料及其他动力销售
DP_005975,汽车、摩托车、零配件和燃料及其他动力销售
DP_006055,汽车、摩托车、零配件和燃料及其他动力销售
DP_005853,汽车、摩托车、零配件和燃料及其他动力销售
DP_005977,汽车、摩托车、零配件和燃料及其他动力销售
DP_006057,汽车、摩托车、零配件和燃料及其他动力销售
DP_006644,汽车、摩托车、零配件和燃料及其他动力销售
DP_004681,汽车、摩托车、零配件和燃料及其他动力销售
DP_006270,汽车、摩托车、零配件和燃料及其他动力销售
DP_006542,汽车、摩托车、零配件和燃料及其他动力销售
DP_006429,汽车、摩托车、零配件和燃料及其他动力销售
DP_001858,汽车、摩托车、零配件和燃料及其他动力销售
DP_001857,汽车、摩托车、零配件和燃料及其他动力销售
DP_004386,汽车、摩托车、零配件和燃料及其他动力销售
DP_003462,汽车、摩托车、零配件和燃料及其他动力销售
DP_006623,汽车、摩托车、零配件和燃料及其他动力销售
DP_006564,汽车、摩托车、零配件和燃料及其他动力销售
DP_006624,汽车、摩托车、零配件和燃料及其他动力销售
DP_004260,汽车、摩托车、零配件和燃料及其他动力销售
DP_001273,汽车、摩托车、零配件和燃料及其他动力销售
DP_004427,汽车、摩托车、零配件和燃料及其他动力销售
DP_004157,汽车、摩托车、零配件和燃料及其他动力销售
DP_004161,汽车、摩托车、零配件和燃料及其他动力销售
DP_004159,汽车、摩托车、零配件和燃料及其他动力销售
DP_003558,汽车、摩托车、零配件和燃料及其他动力销售
DP_004165,汽车、摩托车、零配件和燃料及其他动力销售
DP_004492,汽车、摩托车、零配件和燃料及其他动力销售
DP_002042,汽车、摩托车、零配件和燃料及其他动力销售
DP_003908,汽车、摩托车、零配件和燃料及其他动力销售
DP_002508,汽车、摩托车、零配件和燃料及其他动力销售
DP_002516,汽车、摩托车、零配件和燃料及其他动力销售
DP_002517,汽车、摩托车、零配件和燃料及其他动力销售
DP_002037,汽车、摩托车、零配件和燃料及其他动力销售
DP_000689,汽车、摩托车、零配件和燃料及其他动力销售
DP_004385,汽车、摩托车、零配件和燃料及其他动力销售
DP_002513,汽车、摩托车、零配件和燃料及其他动力销售
DP_001896,汽车、摩托车、零配件和燃料及其他动力销售
DP_001897,汽车、摩托车、零配件和燃料及其他动力销售
DP_003665,汽车、摩托车、零配件和燃料及其他动力销售
DP_001898,汽车、摩托车、零配件和燃料及其他动力销售
DP_002496,汽车、摩托车、零配件和燃料及其他动力销售
DP_000330,其他数字化商务服务
DP_005599,医药及医疗器材专门零售
DP_005493,医药及医疗器材专门零售
DP_005629,医药及医疗器材专门零售
DP_005540,医药及医疗器材专门零售
DP_005538,医药及医疗器材专门零售
DP_005556,医药及医疗器材专门零售
DP_003293,医药及医疗器材专门零售
DP_001407,医药及医疗器材专门零售
DP_006263,医药及医疗器材专门零售
DP_003585,数字化批发
DP_002152,数字化批发
DP_003660,数字化批发
DP_003119,数字化批发
DP_003036,数字化批发
DP_005417,数字化批发
DP_004765,数字化批发
DP_000233,数字化批发
DP_003876,数字化批发
DP_002890,数字化批发
DP_005422,数字化批发
DP_003343,数字化批发
DP_003277,数字化批发
DP_001201,数字化批发
DP_000087,数字化批发
DP_006405,数字化批发
DP_002857,数字化批发
DP_001650,数字化批发
DP_000235,数字化批发
DP_003318,数字化批发
DP_000751,汽柴油车整车制造
DP_000752,汽柴油车整车制造
DP_004926,汽柴油车整车制造
DP_004931,汽柴油车整车制造
DP_006091,汽柴油车整车制造
DP_006093,汽柴油车整车制造
DP_002246,汽柴油车整车制造
DP_002181,汽柴油车整车制造
DP_002518,汽柴油车整车制造
DP_005855,汽柴油车整车制造
DP_003833,汽柴油车整车制造
DP_003880,汽柴油车整车制造
DP_003832,汽柴油车整车制造
DP_003867,汽柴油车整车制造
DP_003868,汽柴油车整车制造
DP_003866,汽柴油车整车制造
DP_003638,汽柴油车整车制造
DP_003849,汽柴油车整车制造
DP_003869,汽柴油车整车制造
DP_003865,汽柴油车整车制造
DP_005137,汽柴油车整车制造
DP_003864,汽柴油车整车制造
DP_003861,汽柴油车整车制造
DP_003870,汽柴油车整车制造
DP_003872,汽柴油车整车制造
DP_001856,汽柴油车整车制造
DP_004168,汽柴油车整车制造
DP_004381,汽柴油车整车制造
DP_004317,汽柴油车整车制造
DP_006671,汽柴油车整车制造
DP_006668,汽柴油车整车制造
DP_006670,汽柴油车整车制造
DP_004164,汽柴油车整车制造
DP_004158,汽柴油车整车制造
DP_004303,汽柴油车整车制造
DP_002035,汽柴油车整车制造
DP_003668,汽柴油车整车制造
DP_001490,汽柴油车整车制造
DP_003666,汽柴油车整车制造
DP_003425,汽柴油车整车制造
DP_000952,电力生产
DP_003730,电力生产
DP_001048,电力生产
DP_004900,电力生产
DP_005171,电力生产
DP_003250,电力生产
DP_003213,电力生产
DP_001326,电力生产
DP_003349,电力生产
DP_003459,电力生产
DP_003376,电力生产
DP_003378,电力生产
DP_003401,电力生产
DP_003389,电力生产
DP_001016,电力生产
DP_000987,电力生产
DP_003370,电力生产
DP_004283,汽车零部件及配件制造
DP_004272,汽车零部件及配件制造
DP_000717,汽车零部件及配件制造
DP_005979,汽车零部件及配件制造
DP_003832,汽车零部件及配件制造
DP_003852,汽车零部件及配件制造
DP_003849,汽车零部件及配件制造
DP_003871,汽车零部件及配件制造
DP_003864,汽车零部件及配件制造
DP_006669,汽车零部件及配件制造
DP_004163,汽车零部件及配件制造
DP_004396,汽车零部件及配件制造
DP_004395,汽车零部件及配件制造
DP_004405,汽车零部件及配件制造
DP_004410,汽车零部件及配件制造
DP_004398,汽车零部件及配件制造
DP_004403,汽车零部件及配件制造
DP_004400,汽车零部件及配件制造
DP_004258,汽车零部件及配件制造
DP_002086,汽车零部件及配件制造
DP_004377,汽车零部件及配件制造
DP_000234,汽车零部件及配件制造
DP_003591,汽车零部件及配件制造
DP_004973,汽车零部件及配件制造
DP_004301,汽车零部件及配件制造
DP_004394,汽车零部件及配件制造
DP_004408,汽车零部件及配件制造
DP_004399,汽车零部件及配件制造
DP_004412,汽车零部件及配件制造
DP_004341,汽车零部件及配件制造
DP_000063,网络借贷服务
DP_001673,网络借贷服务
DP_000064,网络借贷服务
DP_000065,网络借贷服务
DP_001775,网络借贷服务
DP_000079,网络借贷服务
DP_004528,网络借贷服务
DP_001841,网络借贷服务
DP_001847,网络借贷服务
DP_001848,网络借贷服务
DP_005053,网络借贷服务
DP_000765,网络借贷服务
DP_004131,网络借贷服务
DP_000767,网络借贷服务
DP_002869,网络借贷服务
DP_002870,网络借贷服务
DP_004430,网络借贷服务
DP_002873,网络借贷服务
DP_006674,网络借贷服务
DP_003417,网络借贷服务
DP_004477,网络借贷服务
DP_002833,网络借贷服务
DP_004420,网络借贷服务
DP_004423,网络借贷服务
DP_000696,网络借贷服务
DP_005448,网络借贷服务
DP_004432,网络借贷服务
DP_004172,网络借贷服务
DP_000043,网络借贷服务
DP_000045,网络借贷服务
DP_001233,网络借贷服务
DP_001717,网络借贷服务
DP_001756,网络借贷服务
DP_001849,网络借贷服务
DP_000754,电车制造
DP_004411,电车制造
DP_005669,其他未列明食品制造
DP_003600,其他未列明食品制造
DP_005061,其他未列明食品制造
DP_005109,其他未列明食品制造
DP_002658,其他未列明食品制造
DP_004125,其他未列明食品制造
DP_000639,其他未列明食品制造
DP_000640,其他未列明食品制造
DP_001993,互联网批发零售
DP_002013,互联网批发零售
DP_001905,互联网批发零售
DP_003930,互联网批发零售
DP_002640,互联网批发零售
DP_002105,互联网批发零售
DP_002440,互联网批发零售
DP_000083,互联网批发零售
DP_001928,互联网批发零售
DP_002604,互联网批发零售
DP_001934,互联网批发零售
DP_002409,互联网批发零售
DP_001981,互联网批发零售
DP_002657,互联网批发零售
DP_002309,互联网批发零售
DP_001908,互联网批发零售
DP_002248,互联网批发零售
DP_001980,互联网批发零售
DP_001999,互联网批发零售
DP_002139,互联网批发零售
DP_001090,互联网批发零售
DP_003470,智慧城市
DP_000994,智能水上运输
DP_006685,智能水上运输
DP_003717,智能水上运输
DP_001053,智能水上运输
DP_000962,智能水上运输
DP_006684,智能水上运输
DP_003366,智能水上运输
DP_000993,智能水上运输
DP_001703,基本保险
DP_003587,广播
DP_005210,广播
DP_005215,广播
DP_003231,广播
DP_000786,广播
DP_003301,广播
DP_005004,广播
DP_001652,广播
DP_005679,广播
DP_003020,资本投资服务
DP_003019,资本投资服务
DP_003021,资本投资服务
DP_001095,资本投资服务
DP_003643,资本投资服务
DP_004051,资本投资服务
DP_001818,资本投资服务
DP_003630,资本投资服务
DP_005603,资本投资服务
DP_003657,资本投资服务
DP_003573,资本投资服务
DP_003850,资本投资服务
DP_003875,资本投资服务
DP_003848,资本投资服务
DP_004022,资本投资服务
DP_003680,资本投资服务
DP_003999,资本投资服务
DP_004119,资本投资服务
DP_004101,资本投资服务
DP_003082,资本投资服务
DP_003586,其他互联网相关服务
DP_003686,其他互联网相关服务
DP_005745,其他互联网相关服务
DP_006098,其他互联网相关服务
DP_003918,其他互联网相关服务
DP_003471,其他互联网相关服务
DP_002973,其他互联网相关服务
DP_000626,其他互联网相关服务
DP_004892,金融信托与管理服务
DP_005571,专项化学用品制造
DP_000554,专项化学用品制造
DP_005786,非货币银行服务
DP_004893,非货币银行服务
DP_004891,非货币银行服务
DP_000680,非货币银行服务
DP_006539,非货币银行服务
DP_000715,非货币银行服务
DP_003427,非货币银行服务
DP_000722,非货币银行服务
DP_005922,非货币银行服务
DP_006015,非货币银行服务
DP_003441,非货币银行服务
DP_005253,计算机、软件及辅助设备批发
DP_000483,互联网海关服务
DP_000484,互联网海关服务
DP_003119,互联网海关服务
DP_003118,互联网海关服务
DP_000142,互联网海关服务
DP_000467,互联网海关服务
DP_005664,保健食品制造
DP_005558,保健食品制造
DP_005589,保健食品制造
DP_006686,水上旅客运输
DP_001836,水上旅客运输
DP_003379,水上旅客运输
DP_001180,非金融机构支付服务
DP_006646,非金融机构支付服务
DP_006123,非金融机构支付服务
DP_002702,非金融机构支付服务
DP_001182,非金融机构支付服务
DP_001198,非金融机构支付服务
DP_000787,非金融机构支付服务
DP_002145,非金融机构支付服务
DP_001686,非金融机构支付服务
DP_005453,非金融机构支付服务
DP_002806,非金融机构支付服务
DP_001784,非金融机构支付服务
DP_006101,非金融机构支付服务
DP_003004,非金融机构支付服务
DP_006686,水上运输辅助活动
DP_001738,水上运输辅助活动
DP_004245,水上运输辅助活动
DP_006682,水上运输辅助活动
DP_003408,水上运输辅助活动
DP_003407,水上运输辅助活动
DP_003409,水上运输辅助活动
DP_001036,通用航空服务
DP_003844,通用航空服务
DP_004635,其他未列明制造业
DP_003600,其他未列明制造业
DP_001185,其他未列明制造业
DP_000135,其他未列明制造业
DP_004321,其他未列明制造业
DP_005685,其他未列明制造业
DP_005739,其他未列明制造业
DP_003150,贸易经纪与代理
DP_000683,贸易经纪与代理
DP_003713,贸易经纪与代理
DP_001135,贸易经纪与代理
DP_004114,贸易经纪与代理
DP_004820,贸易经纪与代理
DP_004821,贸易经纪与代理
DP_005182,贸易经纪与代理
DP_000805,贸易经纪与代理
DP_003329,贸易经纪与代理
DP_003326,贸易经纪与代理
DP_000810,贸易经纪与代理
DP_003730,核燃料加工
DP_003730,光伏设备及元器件制造
DP_003730,原油加工及石油制品制造
DP_003730,生物质燃料加工
DP_003686,生物质燃料加工
DP_000344,塑料薄膜制造
DP_004273,智能车载设备制造
DP_003511,智能车载设备制造
DP_001199,智能车载设备制造
DP_005978,智能车载设备制造
DP_005980,智能车载设备制造
DP_004889,智能车载设备制造
DP_003507,智能车载设备制造
DP_003510,智能车载设备制造
DP_003506,智能车载设备制造
DP_002859,智能车载设备制造
DP_004376,智能车载设备制造
DP_004375,智能车载设备制造
DP_004934,其他智能交通
DP_005957,其他智能交通
DP_000019,其他智能交通
DP_001199,其他智能交通
DP_005459,其他智能交通
DP_003482,其他智能交通
DP_001177,互联网安全服务
DP_004858,互联网安全服务
DP_002996,互联网安全服务
DP_001767,互联网安全服务
DP_005695,互联网安全服务
DP_001935,互联网安全服务
DP_001672,互联网安全服务
DP_002146,互联网安全服务
DP_001936,互联网安全服务
DP_002049,互联网安全服务
DP_002053,互联网安全服务
DP_005202,互联网安全服务
DP_005205,互联网安全服务
DP_004133,互联网安全服务
DP_002282,互联网安全服务
DP_004142,互联网安全服务
DP_002647,互联网安全服务
DP_002766,互联网安全服务
DP_002781,互联网安全服务
DP_002835,互联网安全服务
DP_002742,互联网安全服务
DP_002740,互联网安全服务
DP_002912,互联网安全服务
DP_002739,互联网安全服务
DP_002837,互联网安全服务
DP_002968,互联网安全服务
DP_002983,互联网安全服务
DP_002846,互联网安全服务
DP_005712,互联网安全服务
DP_005714,互联网安全服务
DP_002218,互联网安全服务
DP_002851,互联网安全服务
DP_002221,互联网安全服务
DP_002227,互联网安全服务
DP_004693,互联网安全服务
DP_003600,其他建筑材料制造
DP_000476,汽车整车制造
DP_002240,汽车整车制造
DP_002495,汽车整车制造
DP_003852,汽车整车制造
DP_003638,汽车整车制造
DP_003851,汽车整车制造
DP_003876,汽车整车制造
DP_005145,汽车整车制造
DP_003871,汽车整车制造
DP_003874,汽车整车制造
DP_004516,汽车整车制造
DP_004268,汽车整车制造
DP_004380,汽车整车制造
DP_004384,汽车整车制造
DP_004337,汽车整车制造
DP_004163,汽车整车制造
DP_001469,汽车整车制造
DP_001369,汽车整车制造
DP_004397,汽车整车制造
DP_003593,汽车整车制造
DP_001734,村民自治组织
DP_000454,智慧教育
DP_005884,智慧教育
DP_006044,智慧教育
DP_005840,智慧教育
DP_005883,智慧教育
DP_005963,智慧教育
DP_006043,智慧教育
DP_005839,智慧教育
DP_005885,智慧教育
DP_005965,智慧教育
DP_005841,智慧教育
DP_005114,智慧教育
DP_001570,智慧教育
DP_000042,智慧教育
DP_003185,智慧教育
DP_003194,智慧教育
DP_005749,智慧教育
DP_003858,智慧教育
DP_006256,智慧教育
DP_006257,智慧教育
DP_005581,智慧教育
DP_002140,智慧教育
DP_006331,智慧教育
DP_000786,智慧教育
DP_000785,智慧教育
DP_002830,智慧教育
DP_002856,智慧教育
DP_001260,智慧教育
DP_001443,智慧教育
DP_001203,智慧教育
DP_001204,智慧教育
DP_003540,智慧教育
DP_003176,智慧教育
DP_003225,智慧教育
DP_002857,智慧教育
DP_006087,智慧教育
DP_001651,智慧教育
DP_006414,智慧教育
DP_002728,智慧教育
DP_000706,智慧教育
DP_003725,环境治理业
DP_000490,环境治理业
DP_000491,环境治理业
DP_000488,环境治理业
DP_003120,环境治理业
DP_001386,环境治理业
DP_001385,环境治理业
DP_000551,环境治理业
DP_002310,环境治理业
DP_004077,环境治理业
DP_000142,环境治理业
DP_000135,环境治理业
DP_001834,环境治理业
DP_001830,环境治理业
DP_003267,环境治理业
DP_003266,环境治理业
DP_003268,环境治理业
DP_003265,环境治理业
DP_003346,环境治理业
DP_003389,环境治理业
DP_001653,环境治理业
DP_004250,环境治理业
DP_004248,环境治理业
DP_003364,环境治理业
DP_003392,环境治理业
DP_003373,环境治理业
DP_005626,矿产品、建材及化工产品批发
DP_003342,矿产品、建材及化工产品批发
DP_000973,铁路旅客运输
DP_001821,铁路旅客运输
DP_006511,铁路旅客运输
DP_006636,铁路旅客运输
DP_002596,铁路旅客运输
DP_003413,铁路旅客运输
DP_002580,铁路旅客运输
DP_002585,铁路旅客运输
DP_002575,铁路旅客运输
DP_002600,铁路旅客运输
DP_002578,铁路旅客运输
DP_002572,铁路旅客运输
DP_002582,铁路旅客运输
DP_004461,铁路旅客运输
DP_002570,铁路旅客运输
DP_002592,铁路旅客运输
DP_002577,铁路旅客运输
DP_002603,铁路旅客运输
DP_003369,铁路旅客运输
DP_003370,铁路旅客运输
DP_003375,铁路旅客运输
DP_000439,通信终端设备制造
DP_001484,通信终端设备制造
DP_005753,通信终端设备制造
DP_005742,通信终端设备制造
DP_005754,通信终端设备制造
DP_000439,有机化学原料制造
DP_000555,有机化学原料制造
DP_000320,有机化学原料制造
DP_000322,有机化学原料制造
DP_000283,有机化学原料制造
DP_000274,有机化学原料制造
DP_000273,有机化学原料制造
DP_000279,有机化学原料制造
DP_000277,有机化学原料制造
DP_000281,有机化学原料制造
DP_000530,有机化学原料制造
DP_000531,有机化学原料制造
DP_003550,有机化学原料制造
DP_004324,有机化学原料制造
DP_005258,银行理财服务
DP_005024,银行理财服务
DP_005442,银行理财服务
DP_005336,银行理财服务
DP_005276,银行理财服务
DP_003071,银行理财服务
DP_005227,银行理财服务
DP_000457,无机酸制造
DP_000323,无机酸制造
DP_000324,无机酸制造
DP_000319,无机酸制造
DP_000321,无机酸制造
DP_000532,无机酸制造
DP_001315,其他批发业
DP_001591,其他批发业
DP_001496,其他批发业
DP_001512,其他批发业
DP_001489,其他批发业
DP_003327,其他批发业
DP_001009,其他智慧农业
DP_000041,其他智慧农业
DP_003212,其他智慧农业
DP_005887,互联网生活服务平台
DP_005967,互联网生活服务平台
DP_006047,互联网生活服务平台
DP_005843,互联网生活服务平台
DP_005886,互联网生活服务平台
DP_005966,互联网生活服务平台
DP_006046,互联网生活服务平台
DP_005842,互联网生活服务平台
DP_005888,互联网生活服务平台
DP_005968,互联网生活服务平台
DP_006048,互联网生活服务平台
DP_005844,互联网生活服务平台
DP_004528,互联网生活服务平台
DP_001678,互联网生活服务平台
DP_001199,互联网生活服务平台
DP_005858,互联网生活服务平台
DP_004918,互联网生活服务平台
DP_003507,互联网生活服务平台
DP_003506,互联网生活服务平台
DP_004179,互联网生活服务平台
DP_003460,互联网生活服务平台
DP_006648,互联网金融
DP_000021,互联网金融
DP_001777,互联网金融
DP_000680,互联网金融
DP_003962,互联网金融
DP_003941,互联网金融
DP_001510,互联网金融
DP_001579,互联网金融
DP_003967,互联网金融
DP_006391,互联网金融
DP_000764,互联网金融
DP_006592,互联网金融
DP_002993,互联网金融
DP_006457,互联网金融
DP_002717,互联网金融
DP_001743,互联网金融
DP_000397,基金会
DP_000398,基金会
DP_000780,海水养殖
DP_002826,海水养殖
DP_003285,海水养殖
DP_001317,海水养殖
DP_001026,海水养殖
DP_003369,海水养殖
DP_003409,海水养殖
DP_003410,海水养殖
DP_003686,其他合成材料制造
DP_003686,太阳能器具制造
DP_003686,工业机器人制造
DP_003686,互联网相关服务
DP_000525,互联网相关服务
DP_002357,互联网相关服务
DP_001753,互联网相关服务
DP_003560,互联网相关服务
DP_001670,互联网相关服务
DP_005145,互联网相关服务
DP_005137,互联网相关服务
DP_005700,互联网相关服务
DP_003645,互联网相关服务
DP_001751,互联网相关服务
DP_004363,互联网相关服务
DP_000447,互联网相关服务
DP_001815,互联网相关服务
DP_002848,互联网相关服务
DP_001662,互联网相关服务
DP_006502,纺织、服装及日用品专门零售
DP_006503,纺织、服装及日用品专门零售
DP_006341,纺织、服装及日用品专门零售
DP_000923,其他农业
DP_005059,其他农业
DP_002826,其他农业
DP_000678,其他农业
DP_000676,其他农业
DP_002098,其他农业
DP_003376,其他农业
DP_003398,其他农业
DP_003382,其他农业
DP_003401,其他农业
DP_003389,其他农业
DP_003385,其他农业
DP_001731,其他农业
DP_000996,其他农业
DP_003369,其他农业
DP_003370,其他农业
DP_000728,其他农业
DP_001633,其他农业
DP_003931,数字化住宿
DP_006278,数字化住宿
DP_006279,数字化住宿
DP_002891,数字化住宿
DP_003340,数字化住宿
DP_001201,数字化住宿
DP_001401,数字化住宿
DP_001639,数字化住宿
DP_003931,数字内容服务
DP_004534,数字内容服务
DP_000236,数字内容服务
DP_003931,互联网文体娱乐业
DP_003484,互联网文体娱乐业
DP_005992,互联网文体娱乐业
DP_006274,互联网文体娱乐业
DP_000759,互联网文体娱乐业
DP_006507,正餐服务
DP_000023,正餐服务
DP_003300,正餐服务
DP_000637,正餐服务
DP_004126,正餐服务
DP_001463,正餐服务
DP_003719,数字化技术研究和试验发展
DP_004514,动漫、游戏及其他数字内容服务
DP_003663,科技推广服务
DP_003120,数字化水利、环境和市政设施管理
DP_005213,数字化水利、环境和市政设施管理
DP_001184,数字化水利、环境和市政设施管理
DP_003248,数字化水利、环境和市政设施管理
DP_003530,数字化水利、环境和市政设施管理
DP_003529,数字化水利、环境和市政设施管理
DP_003523,数字化水利、环境和市政设施管理
DP_003203,数字化水利、环境和市政设施管理
DP_003522,数字化水利、环境和市政设施管理
DP_003295,数字化水利、环境和市政设施管理
DP_003480,数字化水利、环境和市政设施管理
